collected_at_utc,travel_date,origin,dest,airline,flight_no,dep_time,arr_time,stops,duration,price,currency
2025-08-18T05:34:35+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T05:51:19+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T06:15:39+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T06:50:51+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T06:54:52+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T07:13:02+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T07:34:50+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T07:48:15+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T07:57:45+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T08:34:49+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
2025-08-18T08:56:30+00:00,2025-08-25,ICN,NRT,7C,7C1107,2025-08-25T15:05:00,2025-08-25T17:30:00,0,PT2H25M,278200.0,KRW
