collected_at_utc,travel_date,origin,dest,airline,flight_no,dep_time,arr_time,stops,duration,price,currency
2025-08-17T04:06:30+00:00,2025-09-16,ICN,NRT,7C,7C1107,2025-09-16T16:10:00,2025-09-16T18:30:00,0,PT2H20M,138200.0,KRW
2025-08-17T04:06:30+00:00,2025-09-16,ICN,NRT,TW,TW241,2025-09-16T08:35:00,2025-09-16T11:05:00,0,PT2H30M,90400.0,KRW
2025-08-17T04:08:35+00:00,2025-09-16,ICN,NRT,7C,7C1107,2025-09-16T16:10:00,2025-09-16T18:30:00,0,PT2H20M,138200.0,KRW
2025-08-17T04:08:35+00:00,2025-09-16,ICN,NRT,TW,TW241,2025-09-16T08:35:00,2025-09-16T11:05:00,0,PT2H30M,90400.0,KRW
2025-08-17T04:45:21+00:00,2025-09-16,ICN,NRT,7C,7C1107,2025-09-16T16:10:00,2025-09-16T18:30:00,0,PT2H20M,138200.0,KRW
2025-08-17T04:45:21+00:00,2025-09-16,ICN,NRT,TW,TW241,2025-09-16T08:35:00,2025-09-16T11:05:00,0,PT2H30M,90400.0,KRW
2025-08-17T05:00:30+00:00,2025-09-16,ICN,NRT,7C,7C1107,2025-09-16T16:10:00,2025-09-16T18:30:00,0,PT2H20M,138200.0,KRW
2025-08-17T05:00:30+00:00,2025-09-16,ICN,NRT,TW,TW241,2025-09-16T08:35:00,2025-09-16T11:05:00,0,PT2H30M,90400.0,KRW
2025-08-17T05:29:59+00:00,2025-09-16,ICN,NRT,7C,7C1107,2025-09-16T16:10:00,2025-09-16T18:30:00,0,PT2H20M,138200.0,KRW
2025-08-17T05:29:59+00:00,2025-09-16,ICN,NRT,TW,TW241,2025-09-16T08:35:00,2025-09-16T11:05:00,0,PT2H30M,90400.0,KRW
2025-08-17T05:46:39+00:00,2025-09-16,ICN,NRT,7C,7C1107,2025-09-16T16:10:00,2025-09-16T18:30:00,0,PT2H20M,138200.0,KRW
2025-08-17T05:46:39+00:00,2025-09-16,ICN,NRT,TW,TW241,2025-09-16T08:35:00,2025-09-16T11:05:00,0,PT2H30M,90400.0,KRW
2025-08-17T05:57:41+00:00,2025-09-16,ICN,NRT,7C,7C1107,2025-09-16T16:10:00,2025-09-16T18:30:00,0,PT2H20M,138200.0,KRW
2025-08-17T05:57:41+00:00,2025-09-16,ICN,NRT,TW,TW241,2025-09-16T08:35:00,2025-09-16T11:05:00,0,PT2H30M,90400.0,KRW
2025-08-17T06:37:59+00:00,2025-09-16,ICN,NRT,7C,7C1107,2025-09-16T16:10:00,2025-09-16T18:30:00,0,PT2H20M,138200.0,KRW
2025-08-17T06:37:59+00:00,2025-09-16,ICN,NRT,TW,TW241,2025-09-16T08:35:00,2025-09-16T11:05:00,0,PT2H30M,90400.0,KRW
2025-08-17T06:55:31+00:00,2025-09-16,ICN,NRT,7C,7C1107,2025-09-16T16:10:00,2025-09-16T18:30:00,0,PT2H20M,138200.0,KRW
2025-08-17T06:55:31+00:00,2025-09-16,ICN,NRT,TW,TW241,2025-09-16T08:35:00,2025-09-16T11:05:00,0,PT2H30M,90400.0,KRW
2025-08-17T07:19:56+00:00,2025-09-16,ICN,NRT,7C,7C1107,2025-09-16T16:10:00,2025-09-16T18:30:00,0,PT2H20M,138200.0,KRW
2025-08-17T07:19:56+00:00,2025-09-16,ICN,NRT,TW,TW241,2025-09-16T08:35:00,2025-09-16T11:05:00,0,PT2H30M,90400.0,KRW
2025-08-17T07:34:30+00:00,2025-09-16,ICN,NRT,7C,7C1107,2025-09-16T16:10:00,2025-09-16T18:30:00,0,PT2H20M,138200.0,KRW
2025-08-17T07:34:30+00:00,2025-09-16,ICN,NRT,TW,TW241,2025-09-16T08:35:00,2025-09-16T11:05:00,0,PT2H30M,90400.0,KRW
2025-08-17T07:45:30+00:00,2025-09-16,ICN,NRT,7C,7C1107,2025-09-16T16:10:00,2025-09-16T18:30:00,0,PT2H20M,138200.0,KRW
2025-08-17T07:45:30+00:00,2025-09-16,ICN,NRT,TW,TW241,2025-09-16T08:35:00,2025-09-16T11:05:00,0,PT2H30M,90400.0,KRW
2025-08-17T07:56:29+00:00,2025-09-16,ICN,NRT,7C,7C1107,2025-09-16T16:10:00,2025-09-16T18:30:00,0,PT2H20M,138200.0,KRW
2025-08-17T07:56:29+00:00,2025-09-16,ICN,NRT,TW,TW241,2025-09-16T08:35:00,2025-09-16T11:05:00,0,PT2H30M,90400.0,KRW
2025-08-17T08:30:56+00:00,2025-09-16,ICN,NRT,7C,7C1107,2025-09-16T16:10:00,2025-09-16T18:30:00,0,PT2H20M,138200.0,KRW
2025-08-17T08:30:56+00:00,2025-09-16,ICN,NRT,TW,TW241,2025-09-16T08:35:00,2025-09-16T11:05:00,0,PT2H30M,90400.0,KRW
2025-08-17T08:49:58+00:00,2025-09-16,ICN,NRT,7C,7C1107,2025-09-16T16:10:00,2025-09-16T18:30:00,0,PT2H20M,138200.0,KRW
2025-08-17T08:49:58+00:00,2025-09-16,ICN,NRT,TW,TW241,2025-09-16T08:35:00,2025-09-16T11:05:00,0,PT2H30M,90400.0,KRW
